"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-31 02:56:06,2015-07-31 19:23:53,12.7700708036216,4.47273236114353,12.6993754684835,4.00646600318663,21.1299231730859,51.4661930942416,3.31914251188118,51.4375008552173,45.0480898717742,58.2876038790238
2015-07-31 19:23:53,2015-08-01 03:16:06,11.8181524187158,3.0635776000526,11.9559267403112,5.48035901051667,17.730032428258,50.4813797292177,2.20208286138049,50.5766730100969,45.8854530518625,54.5778793438525
2015-08-01 03:16:06,2015-08-01 19:23:53,11.7339253556587,4.33613235495193,12.0082499362816,2.10560955304462,19.7349831524704,50.8963659971641,2.83089207068915,51.0076123952968,45.1590981446413,56.281369874319
2015-08-01 19:23:53,2015-08-02 03:16:06,11.8113068976527,3.3151218642177,11.9984808724098,4.98336011146138,18.1147267772856,50.7326425292476,2.16096323336883,50.6875968501146,46.7034140966721,55.4288371704944
2015-08-02 03:16:06,2015-08-02 19:23:53,12.256091036451,4.53066451922478,12.4063516139253,3.23854166363087,20.8532303156776,51.263525426818,3.29249293924559,51.1879478516323,45.0670060388862,57.9246301622774
2015-08-02 19:23:53,2015-08-03 03:06:06,12.6489763842318,3.07969480689287,12.5194375651461,6.69539242896928,19.2190854222164,51.4764361976491,2.38951154444927,51.3478412193992,46.8688720863271,56.9511897102012
2015-08-03 03:06:06,2015-08-03 19:23:53,12.2908914381169,4.56460922418295,12.4891006246668,3.26775883630189,20.887990918486,51.3190973808781,2.88535808221303,51.2368274834365,45.5869508459391,56.8710813875132
2015-08-03 19:23:53,2015-08-04 03:11:06,12.7848003945414,3.14017371950857,12.7364201744217,6.73161553761416,19.1015925946564,50.8417284189768,2.12014968057304,50.9235514747011,46.5274346377056,54.9953119907702
2015-08-04 03:11:06,2015-08-04 18:53:53,13.8462073625197,4.09348255194855,13.6709027424922,5.93501416440126,22.221483242994,49.1333168673829,3.06310194512665,49.328516642027,43.005543012789,54.9089005774783
2015-08-04 18:53:53,2015-08-05 03:26:06,14.3267545045414,3.16667561373798,14.3606425860436,7.55638987903524,19.8107285202344,47.3271725854345,2.73471468748808,47.229218390846,41.9392746444895,52.856540492532
2015-08-05 03:26:06,2015-08-05 19:18:53,13.8016447839181,4.32173386805553,13.8999505362269,4.98247531629435,22.1660053931283,48.922680757503,3.00960031418735,48.9263151953593,43.0212241474747,54.6990606170377
2015-08-05 19:18:53,2015-08-06 03:11:06,12.5791353830008,2.91583505844561,12.5292639092429,6.5271966358126,18.8860285961402,51.1319356594577,2.27492405257017,51.0133619612001,46.7512522886739,55.8083296669318
2015-08-06 03:11:06,2015-08-06 19:23:53,11.9653580282643,4.3999519256251,12.0020262877415,3.69274364043559,20.9768747533838,51.5914714755978,2.63873465022981,51.6183389106118,46.4117719824108,56.5946889535346
2015-08-06 19:23:53,2015-08-07 03:21:02,11.4495604859291,2.99323759959435,11.2950838415025,5.84762135385213,17.2241258956994,51.6041184265712,2.42339164601319,51.5533527820619,46.7681893393877,56.5467530502926
2015-08-07 03:21:02,2015-08-07 19:03:53,12.6203835587255,4.58633043611504,12.5572551628552,3.93029838885428,21.8358220610308,51.2718895882054,3.16286421498643,51.2428187681444,44.7028383683227,57.7704370930165
2015-08-07 19:03:53,2015-08-08 03:16:00,13.4382979248173,3.50507118966577,13.7841418029033,6.11503080425721,19.7555186943778,50.9477411772543,2.56308263486645,50.9337178032118,45.7004204043017,55.8144984947058
2015-08-08 03:16:00,2015-08-08 19:13:57,11.6007856000433,4.63420765264699,11.5255642813055,2.07612563153742,20.7251726351039,50.7519401550467,3.23430827724806,50.9533169023073,43.2765918444702,56.5856435517627
2015-08-08 19:13:57,2015-08-09 03:26:02,11.3338114390796,3.12981802019765,11.4409990545148,4.92682794551861,17.4806962478397,50.419067028599,2.54045153748964,50.4920439356055,45.4197335151137,55.2983613433261
2015-08-09 03:26:02,2015-08-09 19:08:53,12.394070670108,4.56973949454014,12.5646850587983,2.97480452217975,20.6812851814544,50.9020059917013,3.08505495539657,50.9974055610703,44.4362395509018,56.6086405317091
2015-08-09 19:08:53,2015-08-10 03:26:06,12.5550907862997,2.87762759971318,12.6846756262565,6.46542662167318,18.0249616985446,50.7523890452239,2.451489785493,50.6745759764209,46.2143218974796,55.7029297524204
2015-08-10 03:26:06,2015-08-10 18:58:57,12.5797793856716,4.32278477083378,12.4086251555736,4.5619104831579,21.2397623240548,50.2031832767731,3.37622487053306,50.0947598487401,43.3672582253212,56.8899637521252
2015-08-10 18:58:57,2015-08-11 03:36:06,12.3057560399676,3.25866189598845,12.4081086840724,5.87070282109729,18.4020196955703,49.2445836627699,2.75037054098238,49.2200248743805,43.5930296851724,54.5682661227876
2015-08-11 03:36:06,2015-08-11 18:58:57,12.0952725846696,3.88652032718052,12.1164838731522,4.47874617251842,20.0387702620652,49.3333064115342,3.22494015717454,49.4743106235923,42.7539237666583,55.560431954521
2015-08-11 18:58:57,2015-08-12 03:26:06,12.8200601900834,3.1002974483288,12.9713893750101,6.68980535457841,18.4921643411049,50.0803341978402,2.85067842560849,50.0531011863751,44.2271910460403,55.5340216415792
2015-08-12 03:26:06,2015-08-12 19:03:53,12.140874496739,4.10177041810212,12.1729924241681,4.150122326721,19.9851623144706,50.4694599126238,3.33497205487074,50.6347571610059,43.5940464249928,57.1985836920679
2015-08-12 19:03:53,2015-08-13 03:36:06,12.0736629098524,3.16505220889417,11.8292335844708,6.43557782747663,18.8655506791894,50.1353778327518,2.65716812740689,50.1408800285069,44.8681838958275,55.0881238973656
2015-08-13 03:36:06,2015-08-13 19:03:53,11.5231023695141,4.47014201502239,11.4906819831867,2.90854469108245,20.5052744723368,49.9707576182245,3.07915935433545,49.9980382119666,44.0081722268935,56.0687312367282
2015-08-13 19:03:53,2015-08-14 03:36:06,11.4935930938966,3.12781041514525,11.3817725549,5.56496917735321,17.8535601121055,50.1924768958636,2.58033935140478,50.169516648353,45.2834358722288,55.2429997206415
2015-08-14 03:36:06,2015-08-14 18:28:53,14.2292503633965,4.09839607388854,13.954592434555,6.72515758635117,22.9529437204631,49.6147030978812,3.01266774614684,49.6936852774386,43.5860934036792,55.4187406087612
2015-08-14 18:28:53,2015-08-15 03:31:06,14.3578857725522,3.49541879827678,14.5324488764417,7.22677687863166,20.6466209590476,49.6070717012492,2.99227348793608,49.5541604932048,44.0343728991303,55.9626385707794
2015-08-15 03:31:06,2015-08-15 19:08:53,12.1019398782549,4.61218613996955,12.2524893681672,3.55856619542758,21.4033804238777,51.0333263701823,3.19291189000096,51.0139029020642,45.1564679138377,57.4391818705695
2015-08-15 19:08:53,2015-08-16 03:36:06,11.3636083557739,3.3925937643279,11.3123153510475,4.74274255045496,18.1492452972884,51.3738131483315,2.88112019076323,51.3261339399671,45.7740242078155,57.1653614136106
2015-08-16 03:36:06,2015-08-16 18:43:53,12.1643732912348,4.29816921564512,12.1587014145028,3.14867971490245,20.483954016258,49.5429395982143,3.37451121372525,49.4302024381043,42.7941149186185,55.9547034497757
2015-08-16 18:43:53,2015-08-17 03:46:00,12.6953980566528,3.06434403940444,12.6082209105665,6.80166330358187,18.6767453323102,47.9812006043156,2.87221781639874,48.0045339331895,41.9472272956441,53.3739262294961
2015-08-17 03:46:00,2015-08-17 18:18:53,14.1260687930904,3.87422214964902,14.2461759063229,6.08704682574528,21.1514638389984,47.2344436064547,3.26102321757687,47.2940746261733,40.929072061678,53.3727671596401
2015-08-17 18:18:53,2015-08-18 03:46:06,14.7603939518544,3.07785574686421,14.7546900582653,8.10330678763549,20.4764643783629,46.4953000314518,2.98369390167502,46.399452332646,40.6758251867193,52.9060542647893
2015-08-18 03:46:06,2015-08-18 18:33:57,13.8442748224965,3.54703300142245,14.0109148999733,6.8245747214121,20.7004144990644,46.9677277283575,3.62697805217895,46.7733832842985,40.1731559061895,54.9491725885133
2015-08-18 18:33:57,2015-08-19 03:51:06,13.2594606003574,3.04691314784114,13.1711583874229,7.49345391873177,19.2240481286105,47.1935696539115,3.34145446783836,46.9393220483905,41.157333625151,54.1886301412455
2015-08-19 03:51:06,2015-08-19 18:33:53,13.0762396719434,3.60879446604582,13.0439514633746,6.1318636827033,20.23551749462,47.4468014201078,3.65304316531332,47.5083816051418,40.2530182858037,54.4086542062339
2015-08-19 18:33:53,2015-08-20 03:51:02,12.7285071102589,3.13120963200669,12.8218493469531,6.04094191946813,19.0192667812528,48.0606519294503,3.25903831690683,47.9842988905409,41.5829088332591,54.4921550183042
2015-08-20 03:51:02,2015-08-20 18:33:53,12.604548771503,3.96095037982662,12.8298478184003,4.01034954384572,19.9559489955899,48.9925158853579,3.709763918295,48.9223798957691,41.939234864842,56.9241576504635
2015-08-20 18:33:53,2015-08-21 03:46:06,12.2604635503345,3.58516115684015,12.6138534227562,4.25893067016603,18.4874982582435,50.3933484637423,3.46110106141597,50.2440975296396,44.0046736281419,57.4777927181635
2015-08-21 03:46:06,2015-08-21 18:43:57,11.8322649793004,4.5566792382347,12.1565025391906,1.57677566626267,20.4355948417783,51.3200074316791,3.46486071072962,51.3150013733437,44.5242860289914,57.7704692095671
2015-08-21 18:43:57,2015-08-22 03:41:06,12.8266444311311,3.25530312740653,12.8848952648106,6.00127487434819,19.475974173661,51.1339152665852,2.8414908643982,51.0700611328455,45.5513417845503,56.6735759079266
2015-08-22 03:41:06,2015-08-22 18:28:57,13.8653409782957,4.09271953892412,13.9542166328021,5.90958552677736,21.6694208305712,50.8537104483772,2.8757568397713,50.7707884877703,45.4206493500883,56.7937848496206
2015-08-22 18:28:57,2015-08-23 03:41:06,14.5629970752928,3.09750086977522,14.7235517033298,7.68663541971137,20.5361336873217,50.1592725416782,3.09713228365318,50.2312665682612,43.9955400402753,55.8278709473559
2015-08-23 03:41:06,2015-08-23 18:24:08,14.1958134562896,4.36394969809896,14.1589069515317,5.45106158008934,22.7326831208513,50.2022167726433,3.68381417528021,50.2710329699005,43.1317045411073,57.5460191366491
2015-08-23 18:24:08,2015-08-24 03:51:02,13.7850188402917,3.15669677622559,13.8305409038931,7.45959713537494,20.1288603843644,49.5033562546739,3.13235669548423,49.5298315506238,43.3514346968793,55.5899893430898
2015-08-24 03:51:02,2015-08-24 18:33:53,12.8643135896521,3.96518295490183,12.9346387526151,5.26025333515608,21.1417245150227,49.5678913879476,3.49949479596801,49.6864866610296,42.3015449690377,56.3238041232127
2015-08-24 18:33:53,2015-08-25 04:05:53,11.1986739059686,3.50409889104215,11.1597072447816,4.80616154094874,18.7080640911235,49.4989878223438,3.07578440244563,49.3874569275406,43.8314355293351,55.6574378717368
2015-08-25 04:05:53,2015-08-25 18:38:53,10.8527094432291,4.40148630874369,10.8658686605207,1.87846163848382,19.7885825201015,49.6250487344921,3.52505874746965,49.3652978260844,43.2381262781223,57.3532143257095
2015-08-25 18:38:53,2015-08-26 04:01:06,10.8159974292383,3.0374970135293,11.0087405650925,4.78175919296511,16.622898047438,50.044917931818,3.19648214340569,49.9218938174012,43.831658858431,56.4424590520215
2015-08-26 04:01:06,2015-08-26 18:23:53,11.4361741253146,4.60459077123376,11.5772033808266,1.66935390107835,19.6954741810057,49.9790175462375,3.77176994090276,49.9981533716584,43.0234005748915,57.4913050668772
2015-08-26 18:23:53,2015-08-27 03:51:06,12.5746603887022,3.1573328625087,12.5681289420461,6.72247475022322,18.9693650373477,49.674129470556,3.51275161500869,49.6661685455515,42.94864546089,57.0562619951786
2015-08-27 03:51:06,2015-08-27 18:28:53,11.8318292836494,3.98986257881727,11.9614421003755,2.98238251076579,19.4952645957831,49.161479357928,3.85859853821083,49.0813299699016,41.9858287090868,56.8140949445767
2015-08-27 18:28:53,2015-08-28 04:30:49,9.13579882621218,3.72569986943653,9.16188799230892,2.05856798734302,17.2565712722416,48.2290002822971,3.80508775037044,48.2797536302918,40.9656570612492,55.6251306904967
2015-08-28 04:30:49,2015-08-28 18:18:53,10.4159637736838,4.24510328400484,10.2753234575431,1.9308297173948,18.3469831468869,48.6595088011261,3.93799897544748,48.6642729242687,40.8812201246626,55.9745807186453
2015-08-28 18:18:53,2015-08-29 04:01:02,12.3602842041302,3.36570686547796,12.3556399478054,5.63784668842091,18.8253754581387,49.3866569022019,3.62805984648567,49.3842659833289,42.0407827732905,56.4938591964183
2015-08-29 04:01:02,2015-08-29 18:13:53,13.0272725966574,3.87586845832879,13.0096994690918,5.33887511336898,20.6666631875288,50.105653394563,3.89625260899422,50.4499646306378,41.8304712487458,57.1567982254713
2015-08-29 18:13:53,2015-08-30 03:56:02,13.6836469696263,3.57544082601656,13.5962322743291,6.90289997543423,20.8388140170234,50.634915789376,3.54170204931411,51.0438208398099,42.6697557644555,56.5418502646978
2015-08-30 03:56:02,2015-08-30 18:28:53,12.4031781418315,3.95984615357393,12.6127859871569,4.25236785086869,20.2468805610047,51.2475109442982,3.59404534440999,51.4652521826605,43.1514299747575,57.6113072162596
2015-08-30 18:28:53,2015-08-31 03:56:06,12.120561512515,3.19972049426244,12.1363732354693,5.75634734399035,18.2165649038456,51.5835407531769,3.37821897299778,51.6064665491276,44.5832190134938,57.8518906655286
2015-08-31 03:56:06,2015-08-31 18:13:53,12.8228825048448,3.98127225867367,12.7582889356192,5.12395209119932,20.3743842132856,50.6325122784245,3.92387184875764,50.6704813792534,42.8494936539236,58.4249447458677
2015-08-31 18:13:53,2015-09-01 04:10:49,12.6087414406841,3.46149315901926,12.6443692609665,5.90725763793072,19.5947382872496,49.1886489693271,3.90346384900957,49.4673432084221,41.8841795444078,56.8554518899494
2015-09-01 04:10:49,2015-09-01 17:58:53,13.3074090356122,3.79069263450929,13.2469885709247,6.79293605591779,21.5127297959259,47.9049624613223,4.03185108441626,47.7480177747344,40.4074927817988,56.2256958581001
2015-09-01 17:58:53,2015-09-02 04:11:06,13.5832775933057,3.26802804258486,13.4941370538259,7.17069194390114,19.955131379557,46.6756718165277,4.09149834858086,46.6384524715085,38.7571508312138,54.9865342853825
2015-09-02 04:11:06,2015-09-02 17:53:53,13.5763087792791,3.48038741772396,13.5014948822173,6.82019232740015,20.3253077340768,45.280736214231,4.03457303934691,45.1841162416147,37.2558676449519,52.8612120112232
2015-09-02 17:53:53,2015-09-03 04:36:02,11.6891744193212,3.51326303015475,11.754351480933,4.63616474949708,18.5114080529303,44.047326580201,4.12668604816142,44.0728789014165,35.6906480305716,52.1270501173414
2015-09-03 04:36:02,2015-09-03 18:13:53,10.3245443333119,3.58506412351885,10.0987108709273,3.12548339088359,18.0112113499428,44.5734800446777,4.19065290106753,44.4679286348958,36.5133046660254,52.7869151697439
2015-09-03 18:13:53,2015-09-04 04:31:06,9.33856027885195,2.97435905013092,9.37892388289112,3.51264380850051,15.1126440135507,45.1511240208825,4.16759230520772,45.2596576668423,36.6133890689233,52.9616574674724
2015-09-04 04:31:06,2015-09-04 18:13:53,9.00101198308637,3.30116674108183,9.05953935714488,1.97513736383281,14.9886762324353,45.1998436102704,4.14297170270682,45.3137345166446,36.4918224269591,52.9518681009813
2015-09-04 18:13:53,2015-09-05 04:36:06,8.651172348612,3.02961591478912,8.60959293638514,2.32395537326057,14.5791700990755,44.973427201865,4.19874380514929,44.7946146997662,37.0046845647173,53.1506140013889
2015-09-05 04:36:06,2015-09-05 18:03:53,9.63542605822126,3.8556764657428,9.69724438971438,2.2268546917252,16.8414784166825,45.1861761071133,4.30894856693785,45.3732509408545,35.2978928765608,53.2082855477444
2015-09-05 18:03:53,2015-09-06 04:31:06,10.0007243755133,3.11302561144289,10.0530686434569,3.41640304384901,15.9343408134078,45.6311207156361,4.25376727950825,45.8310893336406,36.2132835676098,53.060296559448
2015-09-06 04:31:06,2015-09-06 18:18:57,8.80918308124081,3.58551032793612,8.83219810505805,1.82510944565659,15.4172580279834,46.475436431711,4.42610454772575,46.976998702315,36.9871379622226,54.3098232610577
2015-09-06 18:18:57,2015-09-07 04:36:02,7.34014630528121,3.48757456478277,7.60788916104137,-0.522965036632382,13.4519948022792,47.1901033137753,4.71790321338794,47.2330271728922,38.3331166629576,56.3445431404886
2015-09-07 04:36:02,2015-09-07 18:23:57,6.86618901823247,3.8446048755426,7.08080431867157,-1.36946053022721,14.0869451342285,46.7842823940659,5.01979737382967,46.9643888809291,36.5766821883249,56.7922663823912
2015-09-07 18:23:57,2015-09-08 04:46:02,6.16250149306984,2.99466703745617,6.1337128965677,-0.300945632483262,11.6721871318076,46.0706503396634,5.1937769376604,46.3971702088194,34.4417761048799,55.5897094781927
2015-09-08 04:46:02,2015-09-08 18:14:03,5.35584306082821,3.59796225288272,5.50733571897936,-3.08393873696712,11.8162307522203,44.5177880436183,4.76600076972421,44.6587109056294,34.8866633640362,53.2394848934156
2015-09-08 18:14:03,2015-09-09 05:15:50,3.47748054461343,2.96388376799798,3.55264254367441,-2.21796938356157,8.91100007591202,42.789791453517,4.45800459018706,42.8824902214578,34.1003427192677,50.840201791755
2015-09-09 05:15:50,2015-09-09 18:19:06,2.91900431607823,3.44032108118144,2.68179996380687,-3.09518436297113,10.2720485026811,41.9618449910538,4.51724824764786,41.9678585606814,33.2529619264945,50.5098250622361
2015-09-09 18:19:06,2015-09-10 05:06:06,3.2954913028841,2.86350116166607,3.24900025729344,-2.09714011384662,8.90379278645566,41.8029153164917,4.126134082918,41.918140873345,33.6777519710665,49.4074674452781
2015-09-10 05:06:06,2015-09-10 18:14:03,3.86667981308988,3.00033317172294,3.86917994022672,-2.15844887762134,9.76679139463584,41.6618920850725,4.22425809967981,41.8723075060086,33.3955451067053,49.7412802749309
2015-09-10 18:14:03,2015-09-11 05:05:49,4.42139270879841,3.35738728592872,4.3810086808172,-1.78038888559117,11.3144793134144,41.2342035127203,4.53042390349669,41.3553789600137,32.6378199569223,49.3093877741803
2015-09-11 05:05:49,2015-09-11 18:13:53,4.33470858817277,3.32311180074613,4.1860102489917,-2.04373133149078,11.2453285152905,41.4476822273905,4.6572029766598,41.6342065200066,31.7843912381071,50.1021979737924
2015-09-11 18:13:53,2015-09-12 05:06:00,4.56151580958897,3.05535848130265,4.35265407398803,-0.811548790428635,11.1003987123756,41.4186709219041,5.11542931249372,41.4248799119281,31.7895126640266,50.8669548182005
2015-09-12 05:06:00,2015-09-12 17:49:00,6.73726092393243,3.23485280483658,6.79046958412867,0.354357695347774,13.2937308898707,41.4747134823789,5.47052662717876,41.3810058311218,31.0990638552273,52.1999895441171
2015-09-12 17:49:00,2015-09-13 05:11:02,6.97999825147813,3.36266570217617,7.15588252465056,-0.230465511537298,13.1052756906257,41.4229641714316,5.1918858446783,41.216092846435,31.5059862046155,51.7533176607938
2015-09-13 05:11:02,2015-09-13 17:54:09,6.48426018625303,3.65242872666874,6.51636529858207,-0.762825284144782,13.6689453757244,42.0442883956528,5.01619289762123,41.9445652526389,32.7557218211544,52.1754215340942
2015-09-13 17:54:09,2015-09-14 05:01:06,6.27273105022252,3.15451429715999,6.2464291726606,0.357621812584032,12.241298190653,43.2057051196015,5.30490186427004,42.5833551086339,34.6657719312137,54.7188658932474
2015-09-14 05:01:06,2015-09-14 18:08:57,5.15452665123115,3.44250315920515,5.05523578055507,-1.20443462391255,11.7791516909428,43.8618446616082,5.46911630528493,43.2439809950454,34.8830092888521,56.2359370156168
2015-09-14 18:08:57,2015-09-15 05:05:52,4.57003679179781,3.01048994766988,4.70323572085757,-1.64851943275457,10.350808390441,44.3652768111381,5.92631897797258,44.0717155571679,33.8420135674625,57.0333999481559
2015-09-15 05:05:52,2015-09-15 18:03:53,4.86677873740391,3.67601304391362,5.00909899450562,-2.67197005468571,11.3869413858732,44.8184054649591,6.05669656263328,44.909733906641,32.9038237767792,57.6030733108774
2015-09-15 18:03:53,2015-09-16 05:06:00,5.09132646090564,3.214109326817,5.02075171122335,-1.38400608023933,11.1538237288927,45.4399536626937,6.07685412205969,45.8601458508918,33.0807368414073,56.8557161198704
2015-09-16 05:06:00,2015-09-16 17:58:53,5.41134700171573,3.44790968686553,5.36117935490011,-1.47065868153922,12.1399682182567,46.7294875629084,5.61362243070096,47.1246794706878,34.788467858841,56.7728777256707
2015-09-16 17:58:53,2015-09-17 05:10:49,4.85134238853382,3.7760560232724,4.8063712319821,-3.02434945007622,12.1641208780227,48.1914973081843,5.14635444000682,48.4974390736199,37.8688010766374,58.2311328891016
2015-09-17 05:10:49,2015-09-17 18:09:06,4.40866187637106,3.60475600544904,4.28645905868776,-2.19837256830957,12.0410308996907,49.4973495212371,5.15830705777796,49.5411567126506,39.1824223377214,59.1348490760271
2015-09-17 18:09:06,2015-09-18 05:11:06,3.98010870660913,3.50184144610128,3.90824783427942,-2.66054832368678,11.2582315282124,50.309516741307,4.93360571658526,50.6427104238105,40.3257289723169,58.7709781943497
2015-09-18 05:11:06,2015-09-18 18:03:53,4.42347797263812,3.94324233238947,4.1840716276622,-3.29235902876753,12.4112382191717,50.826955978573,5.05667825726053,51.1290832260368,40.2596755000017,59.6237675046951
